pygame 2.6.1 (SDL 2.28.4, Python 3.11.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
Generation: 31, Solution: 97, Collected Targets: 1, Fitness score: 0.09903919831329952, Time: 46.56666666666666
Generation: 31, Solution: 98, Collected Targets: 0, Fitness score: 0.09842340457588082, Time: 46.016666666666666
Generation: 31, Solution: 99, Collected Targets: 1, Fitness score: 0.11048846184632097, Time: 48.71666666666666
Generation: 31, Solution: 1, Collected Targets: 1, Fitness score: 0.09796547145751203, Time: 43.133333333333326
Generation: 31, Solution: 2, Collected Targets: 0, Fitness score: 0.09370518732055784, Time: 44.93333333333334
Generation: 31, Solution: 3, Collected Targets: 1, Fitness score: 0.0967757210114179, Time: 45.31666666666668
Generation: 31, Solution: 4, Collected Targets: 0, Fitness score: 0.09835897277785167, Time: 50.31666666666666
Generation: 31, Solution: 5, Collected Targets: 1, Fitness score: 0.10178329010709616, Time: 44.65
Generation: 31, Solution: 6, Collected Targets: 1, Fitness score: 0.10253914877526722, Time: 47.01666666666668
Generation: 31, Solution: 7, Collected Targets: 0, Fitness score: 0.10352876378808137, Time: 48.46666666666666
Generation: 31, Solution: 8, Collected Targets: 1, Fitness score: 0.10936765226593725, Time: 52.33333333333333
Generation: 31, Solution: 9, Collected Targets: 2, Fitness score: 0.10735567524413994, Time: 45.83333333333333
Generation: 31, Solution: 10, Collected Targets: 1, Fitness score: 0.10651752677736939, Time: 43.25
Generation: 31, Solution: 11, Collected Targets: 1, Fitness score: 0.1040525672612008, Time: 44.91666666666667
Generation: 31, Solution: 12, Collected Targets: 1, Fitness score: 0.10210110595372227, Time: 46.300000000000004
Generation: 31, Solution: 13, Collected Targets: 1, Fitness score: 0.10057877404026602, Time: 42.416666666666664
Generation: 31, Solution: 14, Collected Targets: 1, Fitness score: 0.10007804369802531, Time: 43.349999999999994
Generation: 31, Solution: 15, Collected Targets: 1, Fitness score: 0.09884740138028322, Time: 45.98333333333333
Generation: 31, Solution: 16, Collected Targets: 2, Fitness score: 0.10684999067775305, Time: 44.383333333333326
Generation: 31, Solution: 17, Collected Targets: 0, Fitness score: 0.10301217954755024, Time: 47.95
Generation: 31, Solution: 18, Collected Targets: 1, Fitness score: 0.09219180681209727, Time: 44.38333333333333
Generation: 31, Solution: 19, Collected Targets: 0, Fitness score: 0.09664696188929026, Time: 45.73333333333333
Generation: 31, Solution: 20, Collected Targets: 0, Fitness score: 0.0906656944321317, Time: 43.96666666666666
Generation: 31, Solution: 21, Collected Targets: 1, Fitness score: 0.09852470270244568, Time: 44.650000000000006
Generation: 31, Solution: 22, Collected Targets: 0, Fitness score: 0.10088080013115155, Time: 43.016666666666666
Generation: 31, Solution: 23, Collected Targets: 1, Fitness score: 0.10972514060296382, Time: 46.83333333333333
Generation: 31, Solution: 24, Collected Targets: 0, Fitness score: 0.10736214979920522, Time: 47.00000000000001
Generation: 31, Solution: 25, Collected Targets: 0, Fitness score: 0.09765916607291654, Time: 49.78333333333334
Generation: 31, Solution: 26, Collected Targets: 0, Fitness score: 0.1020177219140039, Time: 45.54999999999998
Generation: 31, Solution: 27, Collected Targets: 1, Fitness score: 0.10431551252535361, Time: 47.300000000000004
Generation: 31, Solution: 28, Collected Targets: 0, Fitness score: 0.11077064934650185, Time: 47.483333333333334
Generation: 31, Solution: 29, Collected Targets: 1, Fitness score: 0.10292640294402258, Time: 45.3
Generation: 31, Solution: 30, Collected Targets: 1, Fitness score: 0.10549279444733373, Time: 47.050000000000004
Generation: 31, Solution: 31, Collected Targets: 0, Fitness score: 0.0934246389902449, Time: 42.866666666666674
Generation: 31, Solution: 32, Collected Targets: 0, Fitness score: 0.09839286578241334, Time: 46.083333333333336
Generation: 31, Solution: 33, Collected Targets: 0, Fitness score: 0.0936608669280591, Time: 47.93333333333334
Generation: 31, Solution: 34, Collected Targets: 1, Fitness score: 0.10023971744622365, Time: 46.96666666666666
Generation: 31, Solution: 35, Collected Targets: 2, Fitness score: 0.11179784803182044, Time: 52.96666666666667
Generation: 31, Solution: 36, Collected Targets: 1, Fitness score: 0.10093031923767144, Time: 42.433333333333344
Generation: 31, Solution: 37, Collected Targets: 3, Fitness score: 0.11086557188961839, Time: 43.31666666666668
Generation: 31, Solution: 38, Collected Targets: 1, Fitness score: 0.09296185487600897, Time: 45.75
Generation: 31, Solution: 39, Collected Targets: 1, Fitness score: 0.09888041210856846, Time: 44.73333333333333
Generation: 31, Solution: 40, Collected Targets: 1, Fitness score: 0.10191214512656703, Time: 45.29999999999998
Generation: 31, Solution: 41, Collected Targets: 2, Fitness score: 0.10084110548007982, Time: 42.74999999999999
Generation: 31, Solution: 42, Collected Targets: 1, Fitness score: 0.09730952671446366, Time: 45.14999999999999
Generation: 31, Solution: 43, Collected Targets: 0, Fitness score: 0.09780306931222849, Time: 44.88333333333333
Generation: 31, Solution: 44, Collected Targets: 1, Fitness score: 0.10146453819848747, Time: 47.68333333333334
Generation: 31, Solution: 45, Collected Targets: 0, Fitness score: 0.08933303278017983, Time: 43.85
Generation: 31, Solution: 46, Collected Targets: 1, Fitness score: 0.09331238787247474, Time: 43.11666666666666
Generation: 31, Solution: 47, Collected Targets: 0, Fitness score: 0.09930205604035311, Time: 43.350000000000016
Generation: 31, Solution: 48, Collected Targets: 1, Fitness score: 0.09636455178081543, Time: 43.01666666666667
Generation: 31, Solution: 49, Collected Targets: 0, Fitness score: 0.10245431107600318, Time: 43.35000000000001
Generation: 31, Solution: 50, Collected Targets: 1, Fitness score: 0.09805166425906661, Time: 43.36666666666667
Generation: 31, Solution: 51, Collected Targets: 0, Fitness score: 0.09583841631317849, Time: 42.550000000000004
Generation: 31, Solution: 52, Collected Targets: 0, Fitness score: 0.09778789596457416, Time: 46.666666666666664
Generation: 31, Solution: 53, Collected Targets: 1, Fitness score: 0.10201777850352078, Time: 47.766666666666666
Generation: 31, Solution: 54, Collected Targets: 0, Fitness score: 0.09624968888006082, Time: 45.73333333333333
Generation: 31, Solution: 55, Collected Targets: 0, Fitness score: 0.10088583918722785, Time: 46.36666666666666
Generation: 31, Solution: 56, Collected Targets: 0, Fitness score: 0.11650878408073746, Time: 50.91666666666666
Generation: 31, Solution: 57, Collected Targets: 1, Fitness score: 0.10426972119172903, Time: 46.83333333333333
Generation: 31, Solution: 58, Collected Targets: 0, Fitness score: 0.09255799152866694, Time: 47.983333333333334
Generation: 31, Solution: 59, Collected Targets: 0, Fitness score: 0.1039012984155967, Time: 47.11666666666667
Generation: 31, Solution: 60, Collected Targets: 0, Fitness score: 0.09271875150546535, Time: 42.56666666666667
Generation: 31, Solution: 61, Collected Targets: 1, Fitness score: 0.09848388726657406, Time: 44.050000000000004
Generation: 31, Solution: 62, Collected Targets: 2, Fitness score: 0.10364897901721473, Time: 44.65000000000001
Generation: 31, Solution: 63, Collected Targets: 0, Fitness score: 0.0938830694422422, Time: 48.46666666666667
Generation: 31, Solution: 64, Collected Targets: 0, Fitness score: 0.09622200219151444, Time: 45.483333333333334
Generation: 31, Solution: 65, Collected Targets: 1, Fitness score: 0.09609481721702531, Time: 45.400000000000006
Generation: 31, Solution: 66, Collected Targets: 1, Fitness score: 0.10152727968962023, Time: 42.8
Generation: 31, Solution: 67, Collected Targets: 0, Fitness score: 0.09233088185100302, Time: 47.31666666666667
Generation: 31, Solution: 68, Collected Targets: 0, Fitness score: 0.09832538766840483, Time: 42.283333333333324
Generation: 31, Solution: 69, Collected Targets: 1, Fitness score: 0.1155117752294984, Time: 52.24999999999999
Generation: 31, Solution: 70, Collected Targets: 0, Fitness score: 0.08892851232199481, Time: 43.45000000000001
Generation: 31, Solution: 71, Collected Targets: 1, Fitness score: 0.09960434388010905, Time: 43.78333333333333
Generation: 31, Solution: 72, Collected Targets: 0, Fitness score: 0.09701061011142706, Time: 42.99999999999999
Generation: 31, Solution: 73, Collected Targets: 1, Fitness score: 0.10812815720018835, Time: 45.03333333333333
Generation: 31, Solution: 74, Collected Targets: 0, Fitness score: 0.10242534874967335, Time: 42.86666666666666
Generation: 31, Solution: 75, Collected Targets: 1, Fitness score: 0.0988898395449216, Time: 50.11666666666666
Generation: 31, Solution: 76, Collected Targets: 0, Fitness score: 0.0923425893374803, Time: 43.30000000000001
Generation: 31, Solution: 77, Collected Targets: 0, Fitness score: 0.09353327729751433, Time: 43.45
Generation: 31, Solution: 78, Collected Targets: 1, Fitness score: 0.09854158208303432, Time: 44.61666666666667
Generation: 31, Solution: 79, Collected Targets: 0, Fitness score: 0.09287100353259922, Time: 45.583333333333336
Generation: 31, Solution: 80, Collected Targets: 1, Fitness score: 0.09948138204667009, Time: 49.033333333333324
Generation: 31, Solution: 81, Collected Targets: 0, Fitness score: 0.10166792306684644, Time: 48.13333333333333
Generation: 31, Solution: 82, Collected Targets: 0, Fitness score: 0.09985248503424074, Time: 45.78333333333333
Generation: 31, Solution: 83, Collected Targets: 1, Fitness score: 0.12692949284132854, Time: 51.26666666666667
Generation: 31, Solution: 84, Collected Targets: 2, Fitness score: 0.11155670453044908, Time: 48.66666666666667
Generation: 31, Solution: 85, Collected Targets: 0, Fitness score: 0.09389657065588997, Time: 47.06666666666668
Generation: 31, Solution: 86, Collected Targets: 1, Fitness score: 0.09991057639258397, Time: 43.650000000000006
Generation: 31, Solution: 87, Collected Targets: 3, Fitness score: 0.11303523472904753, Time: 45.36666666666667
Generation: 31, Solution: 88, Collected Targets: 1, Fitness score: 0.09711221122142141, Time: 43.650000000000006
Generation: 31, Solution: 89, Collected Targets: 0, Fitness score: 0.08951866609365937, Time: 43.06666666666666
Generation: 31, Solution: 90, Collected Targets: 1, Fitness score: 0.09669733087013983, Time: 44.949999999999996
Generation: 31, Solution: 91, Collected Targets: 2, Fitness score: 0.10187322699573931, Time: 42.88333333333334
Generation: 31, Solution: 92, Collected Targets: 0, Fitness score: 0.09303935603064993, Time: 46.56666666666666
Generation: 31, Solution: 93, Collected Targets: 0, Fitness score: 0.09359612061854675, Time: 42.43333333333333
Generation: 31, Solution: 94, Collected Targets: 1, Fitness score: 0.10865290191296481, Time: 48.79999999999999
Generation: 31, Solution: 95, Collected Targets: 1, Fitness score: 0.09236416609428169, Time: 43.900000000000006
Generation: 31, Solution: 96, Collected Targets: 1, Fitness score: 0.09871941188354842, Time: 44.61666666666667
Generation: 31, Solution: 97, Collected Targets: 1, Fitness score: 0.09903919831329952, Time: 46.56666666666666
Generation: 31, Solution: 98, Collected Targets: 0, Fitness score: 0.09842340457588082, Time: 46.016666666666666
Generation: 31, Solution: 99, Collected Targets: 1, Fitness score: 0.11048846184632097, Time: 48.71666666666666
Generation = 30 BEST FITNESS = 0.17519605048995118 BEST SOLUTION = 0
Generation: 32, Solution: 1, Collected Targets: 1, Fitness score: 0.09945463970659622, Time: 47.5
Generation: 32, Solution: 2, Collected Targets: 0, Fitness score: 0.1089323891207699, Time: 49.999999999999986
Generation: 32, Solution: 3, Collected Targets: 2, Fitness score: 0.11648051088286367, Time: 52.98333333333334
Generation: 32, Solution: 4, Collected Targets: 1, Fitness score: 0.10355433765161656, Time: 48.383333333333326
Generation: 32, Solution: 5, Collected Targets: 1, Fitness score: 0.10755355173046129, Time: 45.349999999999994
Generation: 32, Solution: 6, Collected Targets: 0, Fitness score: 0.10091261655438707, Time: 44.949999999999996
Generation: 32, Solution: 7, Collected Targets: 2, Fitness score: 0.1089074041840005, Time: 48.349999999999994
Generation: 32, Solution: 8, Collected Targets: 1, Fitness score: 0.09503293877867955, Time: 46.483333333333334
Generation: 32, Solution: 9, Collected Targets: 0, Fitness score: 0.09227676134866825, Time: 43.36666666666667
Generation: 32, Solution: 10, Collected Targets: 0, Fitness score: 0.10379502606564357, Time: 48.616666666666674
Generation: 32, Solution: 11, Collected Targets: 1, Fitness score: 0.09891723551756568, Time: 44.283333333333324
Generation: 32, Solution: 12, Collected Targets: 2, Fitness score: 0.10321528361391041, Time: 45.699999999999996
Generation: 32, Solution: 13, Collected Targets: 1, Fitness score: 0.10224065559119111, Time: 44.06666666666667
Generation: 32, Solution: 14, Collected Targets: 1, Fitness score: 0.10213651056555177, Time: 48.53333333333334
Generation: 32, Solution: 15, Collected Targets: 1, Fitness score: 0.09651708023850923, Time: 46.36666666666666
Generation: 32, Solution: 16, Collected Targets: 1, Fitness score: 0.09855706568449271, Time: 46.88333333333333
Generation: 32, Solution: 17, Collected Targets: 2, Fitness score: 0.11120318722873883, Time: 51.983333333333334
Generation: 32, Solution: 18, Collected Targets: 1, Fitness score: 0.10816159253822863, Time: 53.849999999999994
Generation: 32, Solution: 19, Collected Targets: 0, Fitness score: 0.09148371257446537, Time: 42.25
Generation: 32, Solution: 20, Collected Targets: 0, Fitness score: 0.09186165340080286, Time: 44.166666666666664
Generation: 32, Solution: 21, Collected Targets: 1, Fitness score: 0.10076858451066786, Time: 44.300000000000004
Generation: 32, Solution: 22, Collected Targets: 0, Fitness score: 0.09003884580062751, Time: 43.58333333333334
Generation: 32, Solution: 23, Collected Targets: 1, Fitness score: 0.09880793948916451, Time: 45.41666666666667
Generation: 32, Solution: 24, Collected Targets: 2, Fitness score: 0.10719342903592655, Time: 46.06666666666666
Generation: 32, Solution: 25, Collected Targets: 1, Fitness score: 0.10490455026641679, Time: 46.7
Generation: 32, Solution: 26, Collected Targets: 1, Fitness score: 0.09925961510406464, Time: 45.783333333333324
Generation: 32, Solution: 27, Collected Targets: 1, Fitness score: 0.10774824647651612, Time: 48.4
Generation: 32, Solution: 28, Collected Targets: 0, Fitness score: 0.10301105179042773, Time: 48.94999999999998
Generation: 32, Solution: 29, Collected Targets: 0, Fitness score: 0.09188169891995286, Time: 47.766666666666666
Generation: 32, Solution: 30, Collected Targets: 2, Fitness score: 0.1083335631204557, Time: 53.26666666666666
Generation: 32, Solution: 31, Collected Targets: 1, Fitness score: 0.10843018824802161, Time: 48.68333333333334
Generation: 32, Solution: 32, Collected Targets: 0, Fitness score: 0.1106931809717305, Time: 50.966666666666676
Generation: 32, Solution: 33, Collected Targets: 1, Fitness score: 0.09762777720219888, Time: 43.81666666666666
Generation: 32, Solution: 34, Collected Targets: 1, Fitness score: 0.10226303113772359, Time: 45.08333333333333
Generation: 32, Solution: 35, Collected Targets: 0, Fitness score: 0.09938512171806144, Time: 45.45
Generation: 32, Solution: 36, Collected Targets: 0, Fitness score: 0.11576600394881705, Time: 54.44999999999999
Generation: 32, Solution: 37, Collected Targets: 1, Fitness score: 0.11592065858532186, Time: 52.96666666666666
Generation: 32, Solution: 38, Collected Targets: 0, Fitness score: 0.09976889960012607, Time: 42.63333333333335
Generation: 32, Solution: 39, Collected Targets: 0, Fitness score: 0.09137940988778234, Time: 44.43333333333334
Generation: 32, Solution: 40, Collected Targets: 1, Fitness score: 0.10753840474038012, Time: 47.04999999999999
Generation: 32, Solution: 41, Collected Targets: 2, Fitness score: 0.113847064185705, Time: 50.466666666666654
Generation: 32, Solution: 42, Collected Targets: 0, Fitness score: 0.09656232560750708, Time: 47.88333333333333
Generation: 32, Solution: 43, Collected Targets: 1, Fitness score: 0.10238928523220744, Time: 46.18333333333334
Generation: 32, Solution: 44, Collected Targets: 1, Fitness score: 0.09895707779859823, Time: 42.95
Generation: 32, Solution: 45, Collected Targets: 3, Fitness score: 0.11211215569145935, Time: 47.633333333333326
Generation: 32, Solution: 46, Collected Targets: 1, Fitness score: 0.09911689414920956, Time: 43.56666666666668
Generation: 32, Solution: 47, Collected Targets: 1, Fitness score: 0.09726206197094187, Time: 44.44999999999999
Generation: 32, Solution: 48, Collected Targets: 0, Fitness score: 0.09587207377151367, Time: 45.4
Generation: 32, Solution: 49, Collected Targets: 0, Fitness score: 0.09856044459398017, Time: 47.53333333333334
Generation: 32, Solution: 50, Collected Targets: 2, Fitness score: 0.10579060565133439, Time: 46.216666666666676
Generation: 32, Solution: 51, Collected Targets: 0, Fitness score: 0.10374344827460288, Time: 43.733333333333334
Generation: 32, Solution: 52, Collected Targets: 1, Fitness score: 0.11007169438914213, Time: 48.466666666666676
Generation: 32, Solution: 53, Collected Targets: 0, Fitness score: 0.09785124810767701, Time: 51.26666666666667
Generation: 32, Solution: 54, Collected Targets: 1, Fitness score: 0.09625214402788082, Time: 44.96666666666667
Generation: 32, Solution: 55, Collected Targets: 1, Fitness score: 0.0998599145967341, Time: 44.35
Generation: 32, Solution: 56, Collected Targets: 1, Fitness score: 0.10569455776413852, Time: 47.46666666666667
Generation: 32, Solution: 57, Collected Targets: 1, Fitness score: 0.09519878886646178, Time: 44.68333333333333
Generation: 32, Solution: 58, Collected Targets: 1, Fitness score: 0.09874013176691264, Time: 45.80000000000001
Generation: 32, Solution: 59, Collected Targets: 2, Fitness score: 0.10193259613560521, Time: 46.28333333333333
Generation: 32, Solution: 60, Collected Targets: 0, Fitness score: 0.10557502665078829, Time: 51.03333333333333
Generation: 32, Solution: 61, Collected Targets: 1, Fitness score: 0.10819856387193835, Time: 47.10000000000001
Generation: 32, Solution: 62, Collected Targets: 0, Fitness score: 0.10262901678381789, Time: 50.45
Generation: 32, Solution: 63, Collected Targets: 0, Fitness score: 0.10132348461261423, Time: 44.08333333333334
Generation: 32, Solution: 64, Collected Targets: 0, Fitness score: 0.09415511664655737, Time: 43.55
Generation: 32, Solution: 65, Collected Targets: 0, Fitness score: 0.09372821035381929, Time: 43.78333333333334
Generation: 32, Solution: 66, Collected Targets: 2, Fitness score: 0.10178655231753894, Time: 47.3
Generation: 32, Solution: 67, Collected Targets: 0, Fitness score: 0.09100622251584019, Time: 45.21666666666667
Generation: 32, Solution: 68, Collected Targets: 0, Fitness score: 0.09400381033099636, Time: 43.38333333333335
Generation: 32, Solution: 69, Collected Targets: 1, Fitness score: 0.0961509542061479, Time: 44.35
Generation: 32, Solution: 70, Collected Targets: 0, Fitness score: 0.09963681390304041, Time: 49.383333333333326
Generation: 32, Solution: 71, Collected Targets: 1, Fitness score: 0.10357902496194064, Time: 47.9
Generation: 32, Solution: 72, Collected Targets: 0, Fitness score: 0.10173555980083518, Time: 47.21666666666667
Generation: 32, Solution: 73, Collected Targets: 3, Fitness score: 0.15549469664865231, Time: 50.8
Generation: 32, Solution: 74, Collected Targets: 1, Fitness score: 0.0988925972407692, Time: 45.183333333333344
Generation: 32, Solution: 75, Collected Targets: 0, Fitness score: 0.10136700595416022, Time: 43.5
Generation: 32, Solution: 76, Collected Targets: 2, Fitness score: 0.10051094941961472, Time: 45.166666666666664
Generation: 32, Solution: 77, Collected Targets: 0, Fitness score: 0.10087628651610499, Time: 48.26666666666666
Generation: 32, Solution: 78, Collected Targets: 0, Fitness score: 0.0909136694248003, Time: 46.14999999999999
Generation: 32, Solution: 79, Collected Targets: 0, Fitness score: 0.09410976130781434, Time: 46.233333333333334
Generation: 32, Solution: 80, Collected Targets: 0, Fitness score: 0.09603296546924393, Time: 48.61666666666666
Generation: 32, Solution: 81, Collected Targets: 2, Fitness score: 0.09928866783492794, Time: 42.966666666666676
Generation: 32, Solution: 82, Collected Targets: 1, Fitness score: 0.096287816970036, Time: 44.86666666666667
Generation: 32, Solution: 83, Collected Targets: 0, Fitness score: 0.09023935918204795, Time: 43.51666666666667
Generation: 32, Solution: 84, Collected Targets: 0, Fitness score: 0.09374533702094565, Time: 44.1
Generation: 32, Solution: 85, Collected Targets: 1, Fitness score: 0.11094882070395214, Time: 47.34999999999999
Generation: 32, Solution: 86, Collected Targets: 0, Fitness score: 0.10488614775338531, Time: 49.36666666666667
Generation: 32, Solution: 87, Collected Targets: 1, Fitness score: 0.10246571599712491, Time: 47.11666666666667
Generation: 32, Solution: 88, Collected Targets: 1, Fitness score: 0.10465450773644376, Time: 45.98333333333334
Generation: 32, Solution: 89, Collected Targets: 0, Fitness score: 0.1042868913416248, Time: 46.36666666666665
Generation: 32, Solution: 90, Collected Targets: 0, Fitness score: 0.09671094170330341, Time: 45.75
Generation: 32, Solution: 91, Collected Targets: 1, Fitness score: 0.10391192011471662, Time: 47.06666666666665
Generation: 32, Solution: 92, Collected Targets: 2, Fitness score: 0.10443539350918818, Time: 47.68333333333333
Generation: 32, Solution: 93, Collected Targets: 1, Fitness score: 0.10921319218686784, Time: 44.49999999999999
Generation: 32, Solution: 94, Collected Targets: 0, Fitness score: 0.09132432176500833, Time: 44.78333333333334
Generation: 32, Solution: 95, Collected Targets: 0, Fitness score: 0.09257290321826162, Time: 43.883333333333326
Generation: 32, Solution: 96, Collected Targets: 0, Fitness score: 0.0901148972381611, Time: 42.63333333333333
Generation: 32, Solution: 97, Collected Targets: 0, Fitness score: 0.10263886141170442, Time: 47.883333333333326
Generation: 32, Solution: 98, Collected Targets: 1, Fitness score: 0.09465532024824568, Time: 43.68333333333333
Generation: 32, Solution: 99, Collected Targets: 2, Fitness score: 0.10197976039544336, Time: 43.983333333333334
Generation: 32, Solution: 1, Collected Targets: 1, Fitness score: 0.09945463970659622, Time: 47.5
Generation: 32, Solution: 2, Collected Targets: 0, Fitness score: 0.1089323891207699, Time: 49.999999999999986
Generation: 32, Solution: 3, Collected Targets: 2, Fitness score: 0.11648051088286367, Time: 52.98333333333334
Generation: 32, Solution: 4, Collected Targets: 1, Fitness score: 0.10355433765161656, Time: 48.383333333333326
Generation: 32, Solution: 5, Collected Targets: 1, Fitness score: 0.10755355173046129, Time: 45.349999999999994
Generation: 32, Solution: 6, Collected Targets: 0, Fitness score: 0.10091261655438707, Time: 44.949999999999996
Generation: 32, Solution: 7, Collected Targets: 2, Fitness score: 0.1089074041840005, Time: 48.349999999999994
Generation: 32, Solution: 8, Collected Targets: 1, Fitness score: 0.09503293877867955, Time: 46.483333333333334
Generation: 32, Solution: 9, Collected Targets: 0, Fitness score: 0.09227676134866825, Time: 43.36666666666667
Generation: 32, Solution: 10, Collected Targets: 0, Fitness score: 0.10379502606564357, Time: 48.616666666666674
Generation: 32, Solution: 11, Collected Targets: 1, Fitness score: 0.09891723551756568, Time: 44.283333333333324
Generation: 32, Solution: 12, Collected Targets: 2, Fitness score: 0.10321528361391041, Time: 45.699999999999996
Generation: 32, Solution: 13, Collected Targets: 1, Fitness score: 0.10224065559119111, Time: 44.06666666666667
Generation: 32, Solution: 14, Collected Targets: 1, Fitness score: 0.10213651056555177, Time: 48.53333333333334
Generation: 32, Solution: 15, Collected Targets: 1, Fitness score: 0.09651708023850923, Time: 46.36666666666666
Generation: 32, Solution: 16, Collected Targets: 1, Fitness score: 0.09855706568449271, Time: 46.88333333333333
Generation: 32, Solution: 17, Collected Targets: 2, Fitness score: 0.11120318722873883, Time: 51.983333333333334
Generation: 32, Solution: 18, Collected Targets: 1, Fitness score: 0.10816159253822863, Time: 53.849999999999994
Generation: 32, Solution: 19, Collected Targets: 0, Fitness score: 0.09148371257446537, Time: 42.25
Generation: 32, Solution: 20, Collected Targets: 0, Fitness score: 0.09186165340080286, Time: 44.166666666666664
Generation: 32, Solution: 21, Collected Targets: 1, Fitness score: 0.10076858451066786, Time: 44.300000000000004
Generation: 32, Solution: 22, Collected Targets: 0, Fitness score: 0.09003884580062751, Time: 43.58333333333334
Generation: 32, Solution: 23, Collected Targets: 1, Fitness score: 0.09880793948916451, Time: 45.41666666666667
Generation: 32, Solution: 24, Collected Targets: 2, Fitness score: 0.10719342903592655, Time: 46.06666666666666
Generation: 32, Solution: 25, Collected Targets: 1, Fitness score: 0.10490455026641679, Time: 46.7
Generation: 32, Solution: 26, Collected Targets: 1, Fitness score: 0.09925961510406464, Time: 45.783333333333324
Generation: 32, Solution: 27, Collected Targets: 1, Fitness score: 0.10774824647651612, Time: 48.4
Generation: 32, Solution: 28, Collected Targets: 0, Fitness score: 0.10301105179042773, Time: 48.94999999999998
Generation: 32, Solution: 29, Collected Targets: 0, Fitness score: 0.09188169891995286, Time: 47.766666666666666
Generation: 32, Solution: 30, Collected Targets: 2, Fitness score: 0.1083335631204557, Time: 53.26666666666666
Generation: 32, Solution: 31, Collected Targets: 1, Fitness score: 0.10843018824802161, Time: 48.68333333333334
Generation: 32, Solution: 32, Collected Targets: 0, Fitness score: 0.1106931809717305, Time: 50.966666666666676
Generation: 32, Solution: 33, Collected Targets: 1, Fitness score: 0.09762777720219888, Time: 43.81666666666666
Generation: 32, Solution: 34, Collected Targets: 1, Fitness score: 0.10226303113772359, Time: 45.08333333333333
Generation: 32, Solution: 35, Collected Targets: 0, Fitness score: 0.09938512171806144, Time: 45.45
Generation: 32, Solution: 36, Collected Targets: 0, Fitness score: 0.11576600394881705, Time: 54.44999999999999
Generation: 32, Solution: 37, Collected Targets: 1, Fitness score: 0.11592065858532186, Time: 52.96666666666666
Generation: 32, Solution: 38, Collected Targets: 0, Fitness score: 0.09976889960012607, Time: 42.63333333333335
Generation: 32, Solution: 39, Collected Targets: 0, Fitness score: 0.09137940988778234, Time: 44.43333333333334
Generation: 32, Solution: 40, Collected Targets: 1, Fitness score: 0.10753840474038012, Time: 47.04999999999999
Generation: 32, Solution: 41, Collected Targets: 2, Fitness score: 0.113847064185705, Time: 50.466666666666654
Generation: 32, Solution: 42, Collected Targets: 0, Fitness score: 0.09656232560750708, Time: 47.88333333333333
Generation: 32, Solution: 43, Collected Targets: 1, Fitness score: 0.10238928523220744, Time: 46.18333333333334
Generation: 32, Solution: 44, Collected Targets: 1, Fitness score: 0.09895707779859823, Time: 42.95
Generation: 32, Solution: 45, Collected Targets: 3, Fitness score: 0.11211215569145935, Time: 47.633333333333326
Generation: 32, Solution: 46, Collected Targets: 1, Fitness score: 0.09911689414920956, Time: 43.56666666666668
Generation: 32, Solution: 47, Collected Targets: 1, Fitness score: 0.09726206197094187, Time: 44.44999999999999
Generation: 32, Solution: 48, Collected Targets: 0, Fitness score: 0.09587207377151367, Time: 45.4
Generation: 32, Solution: 49, Collected Targets: 0, Fitness score: 0.09856044459398017, Time: 47.53333333333334
Generation: 32, Solution: 50, Collected Targets: 2, Fitness score: 0.10579060565133439, Time: 46.216666666666676
Generation: 32, Solution: 51, Collected Targets: 0, Fitness score: 0.10374344827460288, Time: 43.733333333333334
Generation: 32, Solution: 52, Collected Targets: 1, Fitness score: 0.11007169438914213, Time: 48.466666666666676
Generation: 32, Solution: 53, Collected Targets: 0, Fitness score: 0.09785124810767701, Time: 51.26666666666667
Generation: 32, Solution: 54, Collected Targets: 1, Fitness score: 0.09625214402788082, Time: 44.96666666666667
Generation: 32, Solution: 55, Collected Targets: 1, Fitness score: 0.0998599145967341, Time: 44.35
Generation: 32, Solution: 56, Collected Targets: 1, Fitness score: 0.10569455776413852, Time: 47.46666666666667
Generation: 32, Solution: 57, Collected Targets: 1, Fitness score: 0.09519878886646178, Time: 44.68333333333333
Generation: 32, Solution: 58, Collected Targets: 1, Fitness score: 0.09874013176691264, Time: 45.80000000000001
Generation: 32, Solution: 59, Collected Targets: 2, Fitness score: 0.10193259613560521, Time: 46.28333333333333
Generation: 32, Solution: 60, Collected Targets: 0, Fitness score: 0.10557502665078829, Time: 51.03333333333333
Generation: 32, Solution: 61, Collected Targets: 1, Fitness score: 0.10819856387193835, Time: 47.10000000000001
Generation: 32, Solution: 62, Collected Targets: 0, Fitness score: 0.10262901678381789, Time: 50.45
Generation: 32, Solution: 63, Collected Targets: 0, Fitness score: 0.10132348461261423, Time: 44.08333333333334
Generation: 32, Solution: 64, Collected Targets: 0, Fitness score: 0.09415511664655737, Time: 43.55
Generation: 32, Solution: 65, Collected Targets: 0, Fitness score: 0.09372821035381929, Time: 43.78333333333334
Generation: 32, Solution: 66, Collected Targets: 2, Fitness score: 0.10178655231753894, Time: 47.3
Generation: 32, Solution: 67, Collected Targets: 0, Fitness score: 0.09100622251584019, Time: 45.21666666666667
Generation: 32, Solution: 68, Collected Targets: 0, Fitness score: 0.09400381033099636, Time: 43.38333333333335
Generation: 32, Solution: 69, Collected Targets: 1, Fitness score: 0.0961509542061479, Time: 44.35
