Generation,Solution,Collected Targets,Fitness Score,Time
13,61,0,0.09964883539989602,44.8
13,62,1,0.10898665609211819,42.23333333333333
13,63,0,0.1012897484541551,44.99999999999999
13,64,1,0.09706895615492138,43.36666666666666
13,65,2,0.10167153655292313,43.06666666666667
13,66,0,0.09953211769831907,45.033333333333324
13,67,1,0.13254729958001524,52.099999999999994
13,68,1,0.09962113431736756,44.7
13,69,0,0.09173874635443187,42.06666666666666
13,70,1,0.12046553284124321,47.266666666666666
13,71,1,0.11463831103571298,47.76666666666667
13,72,0,0.09066635324828262,44.21666666666666
13,73,0,0.10206691415540928,49.949999999999996
13,74,2,0.10358457115255351,42.766666666666666
13,75,1,0.09326799712012807,41.78333333333334
13,76,0,0.09153286432109912,45.016666666666666
13,77,2,0.10783621898249116,47.86666666666666
13,78,1,0.11230247191192103,55.05
13,79,1,0.10424080787590251,48.633333333333326
13,80,0,0.10525736142009443,49.90000000000001
13,81,0,0.10770504699876267,47.066666666666656
13,82,0,0.09444689722603403,43.833333333333336
13,83,0,0.10188736343558702,43.6
13,84,0,0.0937682836404732,43.99999999999999
13,85,0,0.09214368235846468,43.733333333333334
13,86,0,0.10384350495820897,48.366666666666674
13,87,1,0.10158015019728654,41.66666666666668
13,88,2,0.1062658775283208,48.58333333333334
13,89,0,0.10092473665627213,46.766666666666666
13,90,0,0.10878532096955869,48.00000000000001
13,91,0,0.10050821649043465,44.43333333333334
13,92,1,0.10897906864387855,45.86666666666667
13,93,1,0.0955293932423888,44.06666666666667
13,94,0,0.106128260220299,45.76666666666666
13,95,0,0.10777056387223771,48.15
13,96,1,0.0967251389896631,43.25
13,97,0,0.09752594479950198,43.56666666666668
13,98,0,0.09732505290134184,44.550000000000004
13,99,1,0.09656440542974633,40.51666666666668
14,1,0,0.11547386356364983,44.73333333333333
14,2,0,0.1056002604136358,46.46666666666666
14,3,0,0.10792764927779537,46.95
14,4,0,0.10983615429619849,47.15
14,5,0,0.10256279715755574,47.716666666666676
14,6,1,0.10529375396102805,45.18333333333333
14,7,0,0.09628026359642114,42.95
14,8,0,0.11699780900988241,46.900000000000006
14,9,1,0.09334667390645976,44.86666666666666
14,10,2,0.12978223493587954,56.466666666666676
14,11,1,0.10195213195639599,48.08333333333333
14,12,2,0.11713986184229215,51.683333333333344
14,13,1,0.10128176857030957,44.43333333333333
14,14,0,0.09717337541246358,44.08333333333334
14,15,1,0.09801454292107765,45.300000000000004
14,16,0,0.09145853138783039,43.599999999999994
14,17,1,0.09637135326619746,40.56666666666667
14,18,1,0.1278734428324916,54.15000000000001
14,19,5,0.14038264798161465,53.08333333333334
14,20,0,0.11811642524918017,48.199999999999996
14,21,0,0.10190769665428678,44.86666666666666
14,22,1,0.11064845741671403,54.3
14,23,0,0.11106814395179776,44.48333333333334
14,24,0,0.08932431451242467,41.11666666666667
14,25,0,0.10569132144692665,49.28333333333334
14,26,0,0.10538509904068202,43.48333333333334
14,27,3,0.15563519675411214,55.76666666666667
14,28,1,0.10160709001727294,46.083333333333336
14,29,2,0.11468375582846732,49.06666666666667
14,30,0,0.10483873478921077,50.93333333333334
14,31,0,0.10926499176183091,47.43333333333332
14,32,1,0.09393775790069825,42.15
14,33,2,0.1173973452300406,50.75
14,34,2,0.10235287183702575,45.33333333333333
14,35,0,0.12530060770193546,50.78333333333334
14,36,2,0.11306575449806033,49.90000000000001
14,37,0,0.09446420271544921,44.98333333333333
14,38,0,0.12473073777019597,49.150000000000006
14,39,1,0.0994537870838891,44.15
14,40,0,0.09900915182037992,41.800000000000004
14,41,1,0.10707887483250209,45.11666666666667
14,42,0,0.09965795787342252,41.583333333333336
14,43,0,0.10623576440371033,46.78333333333334
14,44,2,0.10974656829192302,45.05000000000001
14,45,0,0.09299334158580275,43.45000000000001
14,46,0,0.10392632063795146,42.83333333333334
14,47,0,0.12445340883137043,54.15
14,48,0,0.10507261156270739,41.25
14,49,1,0.09227561125187986,41.03333333333334
14,50,0,0.1121525098311232,47.15000000000001
14,51,1,0.1250023972072503,49.76666666666667
14,52,0,0.1121759665723719,49.099999999999994
14,53,0,0.11519602906009155,48.0
14,54,1,0.10279845318495817,44.28333333333334
14,55,0,0.09634545516329701,45.666666666666664
14,56,1,0.10705791650226301,48.71666666666666
14,57,1,0.09952328104028597,44.03333333333334
14,58,0,0.10316286323787752,51.31666666666666
14,59,1,0.10289157879322319,46.3
14,60,2,0.13176214805095673,54.05
14,61,1,0.10012664426274143,41.13333333333333
14,62,0,0.09147542642175051,45.333333333333336
14,63,0,0.10289804116142993,47.3
14,64,0,0.09386961633811347,43.73333333333333
14,65,0,0.09864613060191056,47.01666666666666
14,66,1,0.10091101453829605,48.300000000000004
14,67,2,0.1088883456062967,44.083333333333336
14,68,0,0.129498659962902,54.983333333333334
14,69,2,0.10748249942821338,44.43333333333333
14,70,1,0.0962749739788028,43.800000000000004
14,71,0,0.10750258067560145,43.93333333333334
14,72,0,0.09377624612283744,46.56666666666667
14,73,0,0.10128894157634842,38.25000000000001
14,74,0,0.1009149209714463,41.33333333333334
14,75,0,0.09363252498594755,44.93333333333333
14,76,0,0.1175577153989519,44.883333333333326
14,77,1,0.13687094729094507,50.56666666666667
14,78,0,0.12690248017297262,46.53333333333333
14,79,0,0.09826553005211373,42.31666666666667
14,80,1,0.10087415127296903,46.43333333333333
14,81,1,0.11066672175472096,47.85000000000001
14,82,2,0.1055771641043971,44.45
14,83,0,0.09113027223907308,42.466666666666676
14,84,0,0.09371423224450677,46.883333333333326
14,85,1,0.10882979824384735,49.766666666666666
14,86,1,0.09850167595185118,43.56666666666667
14,87,0,0.09070646676714357,44.66666666666667
14,88,0,0.10611464893501354,46.68333333333334
14,89,1,0.10225574241881805,47.41666666666667
14,90,0,0.09208681212537247,43.75000000000001
14,91,0,0.10011832979355098,43.283333333333324
14,92,0,0.09224825553071395,39.5
14,93,1,0.13650268482492242,51.16666666666667
14,94,0,0.10220486495362761,45.949999999999996
14,95,1,0.1027774295160043,47.766666666666666
14,96,0,0.11100717994399698,43.65
14,97,0,0.09336379169329624,46.66666666666667
14,98,1,0.1010773758632261,39.08333333333332
14,99,0,0.10316605910396207,42.36666666666666
14,1,0,0.11547386356364983,44.73333333333333
14,2,0,0.1056002604136358,46.46666666666666
14,3,0,0.10792764927779537,46.95
14,4,0,0.10983615429619849,47.15
14,5,0,0.10256279715755574,47.716666666666676
14,6,1,0.10529375396102805,45.18333333333333
14,7,0,0.09628026359642114,42.95
14,8,0,0.11699780900988241,46.900000000000006
14,9,1,0.09334667390645976,44.86666666666666
14,10,2,0.12978223493587954,56.466666666666676
14,11,1,0.10195213195639599,48.08333333333333
14,12,2,0.11713986184229215,51.683333333333344
14,13,1,0.10128176857030957,44.43333333333333
14,14,0,0.09717337541246358,44.08333333333334
14,15,1,0.09801454292107765,45.300000000000004
14,16,0,0.09145853138783039,43.599999999999994
14,17,1,0.09637135326619746,40.56666666666667
14,18,1,0.1278734428324916,54.15000000000001
14,19,5,0.14038264798161465,53.08333333333334
14,20,0,0.11811642524918017,48.199999999999996
14,21,0,0.10190769665428678,44.86666666666666
14,22,1,0.11064845741671403,54.3
14,23,0,0.11106814395179776,44.48333333333334
14,24,0,0.08932431451242467,41.11666666666667
14,25,0,0.10569132144692665,49.28333333333334
14,26,0,0.10538509904068202,43.48333333333334
14,27,3,0.15563519675411214,55.76666666666667
14,28,1,0.10160709001727294,46.083333333333336
14,29,2,0.11468375582846732,49.06666666666667
14,30,0,0.10483873478921077,50.93333333333334
14,31,0,0.10926499176183091,47.43333333333332
14,32,1,0.09393775790069825,42.15
14,33,2,0.1173973452300406,50.75
14,34,2,0.10235287183702575,45.33333333333333
14,35,0,0.12530060770193546,50.78333333333334
14,36,2,0.11306575449806033,49.90000000000001
14,37,0,0.09446420271544921,44.98333333333333
14,38,0,0.12473073777019597,49.150000000000006
14,39,1,0.0994537870838891,44.15
14,40,0,0.09900915182037992,41.800000000000004
14,41,1,0.10707887483250209,45.11666666666667
14,42,0,0.09965795787342252,41.583333333333336
14,43,0,0.10623576440371033,46.78333333333334
14,44,2,0.10974656829192302,45.05000000000001
14,45,0,0.09299334158580275,43.45000000000001
14,46,0,0.10392632063795146,42.83333333333334
14,47,0,0.12445340883137043,54.15
14,48,0,0.10507261156270739,41.25
14,49,1,0.09227561125187986,41.03333333333334
14,50,0,0.1121525098311232,47.15000000000001
14,51,1,0.1250023972072503,49.76666666666667
14,52,0,0.1121759665723719,49.099999999999994
14,53,0,0.11519602906009155,48.0
14,54,1,0.10279845318495817,44.28333333333334
14,55,0,0.09634545516329701,45.666666666666664
14,56,1,0.10705791650226301,48.71666666666666
14,57,1,0.09952328104028597,44.03333333333334
14,58,0,0.10316286323787752,51.31666666666666
14,59,1,0.10289157879322319,46.3
14,60,2,0.13176214805095673,54.05
14,61,1,0.10012664426274143,41.13333333333333
14,62,0,0.09147542642175051,45.333333333333336
14,63,0,0.10289804116142993,47.3
14,64,0,0.09386961633811347,43.73333333333333
14,65,0,0.09864613060191056,47.01666666666666
14,66,1,0.10091101453829605,48.300000000000004
14,67,2,0.1088883456062967,44.083333333333336
14,68,0,0.129498659962902,54.983333333333334
14,69,2,0.10748249942821338,44.43333333333333
14,70,1,0.0962749739788028,43.800000000000004
14,71,0,0.10750258067560145,43.93333333333334
14,72,0,0.09377624612283744,46.56666666666667
14,73,0,0.10128894157634842,38.25000000000001
14,74,0,0.1009149209714463,41.33333333333334
14,75,0,0.09363252498594755,44.93333333333333
14,76,0,0.1175577153989519,44.883333333333326
14,77,1,0.13687094729094507,50.56666666666667
14,78,0,0.12690248017297262,46.53333333333333
14,79,0,0.09826553005211373,42.31666666666667
14,80,1,0.10087415127296903,46.43333333333333
14,81,1,0.11066672175472096,47.85000000000001
14,82,2,0.1055771641043971,44.45
14,83,0,0.09113027223907308,42.466666666666676
14,84,0,0.09371423224450677,46.883333333333326
14,85,1,0.10882979824384735,49.766666666666666
14,86,1,0.09850167595185118,43.56666666666667
14,87,0,0.09070646676714357,44.66666666666667
14,88,0,0.10611464893501354,46.68333333333334
14,89,1,0.10225574241881805,47.41666666666667
14,90,0,0.09208681212537247,43.75000000000001
14,91,0,0.10011832979355098,43.283333333333324
14,92,0,0.09224825553071395,39.5
14,93,1,0.13650268482492242,51.16666666666667
14,94,0,0.10220486495362761,45.949999999999996
14,95,1,0.1027774295160043,47.766666666666666
14,96,0,0.11100717994399698,43.65
14,97,0,0.09336379169329624,46.66666666666667
14,98,1,0.1010773758632261,39.08333333333332
14,99,0,0.10316605910396207,42.36666666666666
15,1,0,0.09412506643226563,45.533333333333324
15,2,1,0.09434238648767175,42.983333333333334
15,3,0,0.08949988957738568,39.550000000000004
15,4,0,0.11784916625457258,47.283333333333324
15,5,1,0.11299438056875988,46.833333333333336
15,6,1,0.10240878801222711,43.633333333333326
15,7,0,0.10179293981432516,42.766666666666666
15,8,4,0.1122525832013318,47.83333333333334
15,9,0,0.09226013273942987,43.99999999999999
15,10,2,0.1457901853713579,51.400000000000006
15,11,1,0.10117818040085653,43.76666666666666
15,12,0,0.11823242669787537,48.15
15,13,0,0.0954546079070581,46.10000000000001
15,14,0,0.11384190664862678,46.63333333333333
15,15,1,0.10371008867441023,47.76666666666668
15,16,0,0.09701532351034367,41.36666666666665
15,17,1,0.120589881446387,46.599999999999994
15,18,0,0.10447380017786734,45.050000000000004
15,19,0,0.10285509009667208,42.1
15,20,2,0.11325710158233944,47.35
15,21,1,0.10108163449308136,45.91666666666668
15,22,4,0.1756372912671606,61.36666666666666
15,23,0,0.09632272022208242,45.400000000000006
15,24,0,0.09823971766946588,43.016666666666666
15,25,1,0.09460233612177911,42.06666666666666
15,26,0,0.09816310328973811,44.333333333333336
15,27,0,0.10911945130647485,49.6
15,28,0,0.09282996749906768,39.833333333333336
15,29,1,0.1387035393276481,54.74999999999999
15,30,0,0.10912119467989448,48.00000000000001
15,31,0,0.10124356026431065,42.95
15,32,1,0.10095809105127221,44.583333333333336
15,33,1,0.09835267860239846,46.55000000000001
15,34,0,0.10521322145227645,46.61666666666666
15,35,2,0.10734058512191505,40.01666666666666
15,36,0,0.10308055434215249,42.06666666666667
15,37,1,0.10357078483544531,45.26666666666666
15,38,0,0.09469150957263042,45.70000000000001
15,39,1,0.10937593390070284,46.13333333333334
15,40,0,0.09465649431082046,42.633333333333326
15,41,0,0.09062562226890614,44.766666666666666
15,42,0,0.11818172338705366,47.65
15,43,0,0.17259096490257136,58.85
15,44,0,0.10814863880609424,43.31666666666667
15,45,0,0.10606700900172057,43.93333333333334
15,46,1,0.1119146312976814,49.866666666666674
15,47,1,0.11597228948433387,53.06666666666666
15,48,0,0.09765978226439406,44.86666666666667
15,49,0,0.11507170517204228,54.416666666666664
15,50,1,0.09436226856235787,42.849999999999994
15,51,0,0.10087561989758542,50.3
15,52,0,0.09421254913165412,42.08333333333333
15,53,0,0.09817593723239344,40.18333333333334
15,54,0,0.11886454958092973,49.89999999999999
15,55,1,0.10447105773828891,45.150000000000006
15,56,1,0.10211507122726042,42.71666666666666
15,57,0,0.10398442462937915,48.349999999999994
15,58,1,0.09877696254877176,45.666666666666664
15,59,0,0.10024041448431678,44.61666666666667
15,60,2,0.12109096611686784,44.33333333333333
15,61,1,0.10262340270013537,45.35
15,62,0,0.10299927626201758,46.8
15,63,0,0.0960272422211363,47.93333333333333
15,64,1,0.1288276067784857,51.45
15,65,0,0.09103457762463625,42.43333333333333
15,66,0,0.10447645295643422,48.11666666666666
15,67,0,0.12205907875827038,47.49999999999999
15,68,1,0.12435632663630333,46.033333333333324
15,69,0,0.09919919634849636,42.06666666666667
15,70,3,0.10933258413952499,45.65
15,71,0,0.10177459998396747,46.71666666666667
15,72,2,0.1411876285065928,55.28333333333334
15,73,0,0.0931021054392368,44.28333333333334
15,74,1,0.09767679287452355,41.63333333333333
15,75,2,0.1063900120421278,46.083333333333336
15,76,0,0.10131015481354604,44.949999999999996
15,77,1,0.09479611172039315,40.71666666666667
15,78,0,0.10658179275291817,48.98333333333333
15,79,0,0.13024627859956955,54.2
15,80,0,0.10712664054116365,42.05
15,81,1,0.09964197038171611,42.650000000000006
15,82,2,0.11061900085734241,45.83333333333332
15,83,1,0.0969830295136356,43.31666666666666
15,84,1,0.11791543731303966,49.91666666666668
15,85,1,0.12510371892931643,48.01666666666666
15,86,1,0.1221913389440753,50.1
15,87,0,0.09748885877708269,44.28333333333334
15,88,2,0.11243830913973196,48.666666666666664
15,89,0,0.1127077868659883,43.53333333333333
15,90,1,0.09834639405597706,43.21666666666667
15,91,1,0.09308172070974643,42.68333333333333
15,92,2,0.13914134319708976,52.91666666666667
15,93,1,0.12333382687709804,49.0
15,94,0,0.09926884893078716,40.98333333333333
15,95,0,0.09726872667563294,42.25
15,96,2,0.12515544942346338,57.50000000000001
15,97,1,0.11396700933119748,47.1
15,98,1,0.10742171813500583,48.183333333333344
15,99,1,0.09731179457176929,41.81666666666666
15,1,0,0.09412506643226563,45.533333333333324
15,2,1,0.09434238648767175,42.983333333333334
15,3,0,0.08949988957738568,39.550000000000004
15,4,0,0.11784916625457258,47.283333333333324
15,5,1,0.11299438056875988,46.833333333333336
15,6,1,0.10240878801222711,43.633333333333326
15,7,0,0.10179293981432516,42.766666666666666
15,8,4,0.1122525832013318,47.83333333333334
15,9,0,0.09226013273942987,43.99999999999999
15,10,2,0.1457901853713579,51.400000000000006
15,11,1,0.10117818040085653,43.76666666666666
15,12,0,0.11823242669787537,48.15
15,13,0,0.0954546079070581,46.10000000000001
15,14,0,0.11384190664862678,46.63333333333333
15,15,1,0.10371008867441023,47.76666666666668
15,16,0,0.09701532351034367,41.36666666666665
15,17,1,0.120589881446387,46.599999999999994
15,18,0,0.10447380017786734,45.050000000000004
15,19,0,0.10285509009667208,42.1
15,20,2,0.11325710158233944,47.35
15,21,1,0.10108163449308136,45.91666666666668
15,22,4,0.1756372912671606,61.36666666666666
15,23,0,0.09632272022208242,45.400000000000006
15,24,0,0.09823971766946588,43.016666666666666
15,25,1,0.09460233612177911,42.06666666666666
15,26,0,0.09816310328973811,44.333333333333336
15,27,0,0.10911945130647485,49.6
15,28,0,0.09282996749906768,39.833333333333336
15,29,1,0.1387035393276481,54.74999999999999
15,30,0,0.10912119467989448,48.00000000000001
15,31,0,0.10124356026431065,42.95
15,32,1,0.10095809105127221,44.583333333333336
15,33,1,0.09835267860239846,46.55000000000001
15,34,0,0.10521322145227645,46.61666666666666
15,35,2,0.10734058512191505,40.01666666666666
15,36,0,0.10308055434215249,42.06666666666667
15,37,1,0.10357078483544531,45.26666666666666
15,38,0,0.09469150957263042,45.70000000000001
